time_s,dist_m,vel_ms,accel_ms2
7.2730,0.3047,0.7494,0.4926
7.2841,0.3131,0.7518,0.4540
7.2953,0.3215,0.7459,0.4155
7.3065,0.3298,0.7412,0.3769
7.3177,0.3381,0.7415,0.3383
7.3288,0.3464,0.7379,0.2997
7.3400,0.3545,0.7328,0.2611
7.3512,0.3627,0.7270,0.2225
7.3623,0.3708,0.7006,0.1840
7.3735,0.3784,0.6644,0.1454
7.3847,0.3856,0.6520,0.1068
7.3959,0.3930,0.6738,0.0682
7.4070,0.4007,0.6755,0.0296
7.4182,0.4081,0.6623,-0.0090
7.4294,0.4155,0.7117,-0.0475
7.4406,0.4240,0.7363,-0.0861
7.4517,0.4319,0.7057,-0.1033
7.4629,0.4397,0.7241,-0.1204
7.4741,0.4481,0.7448,-0.1376
7.4852,0.4564,0.7197,-0.1547
7.4964,0.4642,0.6766,-0.1719
7.5076,0.4715,0.6533,-0.1891
7.5188,0.4788,0.6690,-0.2062
7.5299,0.4864,0.6834,-0.2234
7.5411,0.4941,0.6865,-0.2405
7.5523,0.5018,0.6850,-0.2577
7.5634,0.5094,0.6732,-0.2748
7.5746,0.5168,0.6594,-0.2920
7.5858,0.5241,0.6577,-0.3091
7.5970,0.5315,0.6766,-0.3263
7.6081,0.5392,0.6888,-0.3435
7.6193,0.5469,0.6740,-0.3606
7.6305,0.5543,0.6440,-0.3778
7.6416,0.5613,0.6134,-0.3949
7.6528,0.5680,0.5952,-0.3882
7.6640,0.5746,0.6035,-0.3815
7.6752,0.5815,0.6269,-0.3748
7.6863,0.5886,0.6291,-0.3681
7.6975,0.5955,0.6182,-0.3613
7.7087,0.6024,0.6102,-0.3546
7.7199,0.6092,0.5969,-0.3479
7.7310,0.6157,0.5928,-0.3412
7.7422,0.6224,0.6017,-0.3345
7.7534,0.6292,0.6057,-0.3278
7.7645,0.6359,0.5939,-0.3211
7.7757,0.6425,0.5746,-0.3144
7.7869,0.6488,0.5611,-0.3076
7.7981,0.6550,0.5531,-0.3009
7.8092,0.6611,0.5582,-0.2942
7.8204,0.6675,0.5735,-0.2875
7.8316,0.6740,0.5777,-0.2808
7.8427,0.6804,0.5748,-0.2741
7.8539,0.6868,0.5696,-0.2718
7.8651,0.6931,0.5585,-0.2695
7.8763,0.6993,0.5501,-0.2673
7.8874,0.7054,0.5465,-0.2650
7.8986,0.7115,0.5513,-0.2627
7.9098,0.7177,0.5592,-0.2605
7.9209,0.7240,0.5583,-0.2582
7.9321,0.7302,0.5506,-0.2559
7.9433,0.7363,0.5360,-0.2536
7.9545,0.7422,0.5188,-0.2514
7.9656,0.7479,0.5174,-0.2491
7.9768,0.7537,0.5234,-0.2468
7.9880,0.7596,0.5192,-0.2446
7.9992,0.7653,0.5208,-0.2423
8.0103,0.7712,0.5148,-0.2400
8.0215,0.7768,0.5037,-0.2377
8.0327,0.7825,0.5071,-0.2355
8.0438,0.7882,0.4926,-0.2332
8.0550,0.7935,0.4776,-0.2168
8.0662,0.7988,0.4792,-0.2003
8.0774,0.8042,0.4773,-0.1839
8.0885,0.8095,0.4888,-0.1674
8.0997,0.8151,0.5055,-0.1510
8.1109,0.8208,0.5064,-0.1346
8.1220,0.8264,0.5044,-0.1181
8.1332,0.8321,0.5144,-0.1017
8.1444,0.8379,0.5209,-0.0852
8.1556,0.8437,0.5083,-0.0688
8.1667,0.8493,0.4948,-0.0523
8.1779,0.8548,0.4902,-0.0359
8.1891,0.8602,0.4922,-0.0195
8.2002,0.8658,0.4899,-0.0030
8.2114,0.8712,0.4873,0.0134
8.2226,0.8766,0.4979,0.0299
8.2338,0.8823,0.5031,0.0463
8.2449,0.8879,0.4985,0.0627
8.2561,0.8934,0.4973,0.0650
8.2673,0.8990,0.5090,0.0673
8.2785,0.9048,0.5229,0.0695
8.2896,0.9107,0.5193,0.0718
8.3008,0.9164,0.5119,0.0741
8.3120,0.9221,0.5081,0.0764
8.3231,0.9278,0.4986,0.0786
8.3343,0.9333,0.4842,0.0809
8.3455,0.9386,0.4698,0.0832
8.3567,0.9438,0.4625,0.0854
8.3678,0.9489,0.4614,0.0877
8.3790,0.9541,0.4714,0.0900
8.3902,0.9594,0.4912,0.0922
8.4013,0.9650,0.4998,0.0945
8.4125,0.9706,0.5023,0.0968
8.4237,0.9763,0.5022,0.0990
8.4349,0.9818,0.4874,0.1013
8.4460,0.9872,0.4754,0.1036
8.4572,0.9925,0.4746,0.0864
8.4684,0.9978,0.4821,0.0691
8.4795,1.0032,0.5103,0.0519
8.4907,1.0092,0.5405,0.0347
8.5019,1.0153,0.5540,0.0174
8.5131,1.0215,0.5577,0.0002
8.5242,1.0278,0.5482,-0.0170
8.5354,1.0338,0.5480,-0.0342
8.5466,1.0400,0.5467,-0.0515
8.5578,1.0460,0.5236,-0.0687
8.5689,1.0517,0.5461,-0.0859
8.5801,1.0582,0.5926,-0.1032
8.5913,1.0650,0.5998,-0.1204
8.6024,1.0716,0.6058,-0.1376
8.6136,1.0785,0.6157,-0.1548
8.6248,1.0854,0.6257,-0.1721
8.6360,1.0925,0.6293,-0.1893
8.6471,1.0994,0.6041,-0.2065
8.6583,1.1060,0.5707,-0.2225
8.6695,1.1122,0.5379,-0.2384
8.6806,1.1180,0.5074,-0.2544
8.6918,1.1235,0.4897,-0.2704
8.7030,1.1289,0.4872,-0.2863
8.7142,1.1344,0.4897,-0.3023
8.7253,1.1399,0.4918,-0.3182
8.7365,1.1454,0.4980,-0.3342
8.7477,1.1510,0.4893,-0.3502
8.7588,1.1563,0.4702,-0.3661
8.7700,1.1615,0.4513,-0.3821
8.7812,1.1664,0.4252,-0.3981
8.7924,1.1710,0.4082,-0.4140
8.8035,1.1755,0.3997,-0.4300
8.8147,1.1799,0.3909,-0.4459
8.8259,1.1843,0.3909,-0.4619
8.8371,1.1887,0.3962,-0.4779
8.8482,1.1931,0.4046,-0.4938
8.8594,1.1977,0.4115,-0.4873
8.8706,1.2023,0.4102,-0.4808
8.8817,1.2069,0.4087,-0.4743
8.8929,1.2114,0.4070,-0.4678
8.9041,1.2160,0.4046,-0.4612
8.9153,1.2205,0.4063,-0.4547
8.9264,1.2250,0.4075,-0.4482
8.9376,1.2296,0.4066,-0.4417
8.9488,1.2341,0.4078,-0.4352
8.9599,1.2387,0.4117,-0.4287
8.9711,1.2433,0.4125,-0.4222
8.9823,1.2479,0.4102,-0.4157
8.9935,1.2525,0.4145,-0.4091
9.0046,1.2572,0.4169,-0.4026
9.0158,1.2618,0.4080,-0.3961
9.0270,1.2663,0.4040,-0.3896
9.0381,1.2708,0.4080,-0.3831
9.0493,1.2754,0.4097,-0.3766
9.0605,1.2800,0.4047,-0.2917
9.0717,1.2845,0.3867,-0.2068
9.0828,1.2886,0.3569,-0.1220
9.0940,1.2924,0.3217,-0.0371
9.1052,1.2958,0.2867,0.0478
9.1164,1.2988,0.2596,0.1326
9.1275,1.3016,0.2440,0.2175
9.1387,1.3043,0.2307,0.3024
9.1499,1.3068,0.2151,0.3872
9.1610,1.3091,0.2026,0.4721
9.1722,1.3113,0.1854,0.5570
9.1834,1.3132,0.1708,0.6418
9.1946,1.3151,0.1729,0.7267
9.2057,1.3171,0.1799,0.8116
9.2169,1.3191,0.1988,0.8964
9.2281,1.3215,0.2348,0.9813
9.2392,1.3244,0.2671,1.0662
9.2504,1.3275,0.3027,1.1510
9.2616,1.3311,0.3430,1.1553
9.2728,1.3352,0.3713,1.1595
9.2839,1.3394,0.3906,1.1637
9.2951,1.3439,0.4009,1.1679
9.3063,1.3484,0.4048,1.1721
9.3174,1.3529,0.4087,1.1763
9.3286,1.3575,0.4133,1.1805
9.3398,1.3622,0.4243,1.1847
9.3510,1.3670,0.4436,1.1889
9.3621,1.3721,0.4752,1.1932
9.3733,1.3776,0.5241,1.1974
9.3845,1.3838,0.5810,1.2016
9.3957,1.3906,0.6432,1.2058
9.4068,1.3982,0.7062,1.2100
9.4180,1.4064,0.7541,1.2142
9.4292,1.4150,0.8035,1.2184
9.4403,1.4243,0.8667,1.2226
9.4515,1.4344,0.9121,1.2268
9.4627,1.4447,0.9335,1.1417
9.4739,1.4553,0.9625,1.0566
9.4850,1.4662,1.0023,0.9715
9.4962,1.4776,1.0039,0.8864
9.5074,1.4887,0.9452,0.8013
9.5185,1.4988,0.8806,0.7162
9.5297,1.5083,0.8336,0.6311
9.5409,1.5174,0.7873,0.5460
9.5521,1.5259,0.7514,0.4609
9.5632,1.5342,0.7402,0.3758
9.5744,1.5425,0.7736,0.2907
9.5856,1.5515,0.8235,0.2056
9.5967,1.5609,0.8330,0.1205
9.6079,1.5701,0.8149,0.0354
9.6191,1.5791,0.8040,-0.0497
9.6303,1.5880,0.8052,-0.1348
9.6414,1.5971,0.7916,-0.2199
9.6526,1.6057,0.7740,-0.3050
9.6638,1.6144,0.7758,-0.3123
9.6750,1.6231,0.7612,-0.3196
9.6861,1.6314,0.7352,-0.3269
9.6973,1.6395,0.7310,-0.3342
9.7085,1.6477,0.7364,-0.3415
9.7196,1.6560,0.7318,-0.3488
9.7308,1.6641,0.7241,-0.3561
9.7420,1.6721,0.7213,-0.3634
9.7532,1.6802,0.7171,-0.3707
9.7643,1.6882,0.7123,-0.3780
9.7755,1.6961,0.6987,-0.3853
9.7867,1.7038,0.6859,-0.3925
9.7978,1.7114,0.6802,-0.3998
9.8090,1.7190,0.6703,-0.4071
9.8202,1.7264,0.6664,-0.4144
9.8314,1.7339,0.6617,-0.4217
9.8425,1.7412,0.6574,-0.4290
9.8537,1.7485,0.6557,-0.4363
9.8649,1.7558,0.6457,-0.4199
9.8760,1.7630,0.6439,-0.4034
9.8872,1.7702,0.6623,-0.3870
9.8984,1.7778,0.6844,-0.3705
9.9096,1.7855,0.6816,-0.3541
9.9207,1.7930,0.6657,-0.3376
9.9319,1.8004,0.6653,-0.3212
9.9431,1.8079,0.6683,-0.3047
9.9543,1.8153,0.6730,-0.2883
9.9654,1.8229,0.6800,-0.2718
9.9766,1.8305,0.6805,-0.2553
9.9878,1.8381,0.6768,-0.2389
9.9989,1.8456,0.6586,-0.2224
10.0101,1.8528,0.6347,-0.2060
10.0213,1.8598,0.6236,-0.1895
10.0325,1.8668,0.6111,-0.1731
10.0436,1.8735,0.5992,-0.1566
10.0548,1.8801,0.6045,-0.1402
10.0660,1.8870,0.6063,-0.1223
10.0771,1.8937,0.5830,-0.1044
10.0883,1.9000,0.5528,-0.0864
10.0995,1.9060,0.5450,-0.0685
10.1107,1.9122,0.5638,-0.0506
10.1218,1.9186,0.5886,-0.0327
10.1330,1.9253,0.6093,-0.0148
10.1442,1.9323,0.6224,0.0031
10.1553,1.9392,0.6165,0.0210
10.1665,1.9460,0.5973,0.0389
10.1777,1.9526,0.5851,0.0568
10.1889,1.9591,0.5885,0.0747
10.2000,1.9657,0.5970,0.0926
10.2112,1.9724,0.6013,0.1105
10.2224,1.9792,0.5995,0.1285
10.2336,1.9858,0.5937,0.1464
10.2447,1.9924,0.5995,0.1643
10.2559,1.9992,0.6175,0.1822
10.2671,2.0062,0.6382,0.1825
10.2782,2.0135,0.6634,0.1829
10.2894,2.0211,0.6843,0.1833
10.3006,2.0288,0.6876,0.1837
10.3118,2.0364,0.6727,0.1840
10.3229,2.0438,0.6464,0.1844
10.3341,2.0509,0.6235,0.1848
10.3453,2.0577,0.6231,0.1851
10.3564,2.0648,0.6395,0.1855
10.3676,2.0720,0.6475,0.1859
10.3788,2.0793,0.6441,0.1862
10.3900,2.0864,0.6375,0.1866
10.4011,2.0935,0.6338,0.1870
10.4123,2.1006,0.6388,0.1873
10.4235,2.1078,0.6485,0.1877
10.4346,2.1151,0.6574,0.1881
10.4458,2.1225,0.6608,0.1884
10.4570,2.1298,0.6576,0.1888
10.4682,2.1372,0.6598,0.1632
10.4793,2.1446,0.6708,0.1377
10.4905,2.1521,0.6839,0.1121
10.5017,2.1599,0.7008,0.0865
10.5129,2.1678,0.7184,0.0610
10.5240,2.1759,0.7304,0.0354
10.5352,2.1841,0.7303,0.0099
10.5464,2.1922,0.7164,-0.0157
10.5575,2.2001,0.7095,-0.0413
10.5687,2.2081,0.7256,-0.0668
10.5799,2.2163,0.7451,-0.0924
10.5911,2.2247,0.7448,-0.1180
10.6022,2.2330,0.7270,-0.1435
10.6134,2.2410,0.7150,-0.1691
10.6246,2.2490,0.7189,-0.1947
10.6357,2.2570,0.7184,-0.2202
10.6469,2.2650,0.7033,-0.2458
10.6581,2.2728,0.6873,-0.2714
10.6693,2.2804,0.6755,-0.3142
10.6804,2.2879,0.6688,-0.3570
10.6916,2.2953,0.6789,-0.3998
10.7028,2.3030,0.7010,-0.4427
10.7139,2.3110,0.7187,-0.4855
10.7251,2.3191,0.7133,-0.5283
10.7363,2.3269,0.6839,-0.5712
10.7475,2.3344,0.6604,-0.6140
10.7586,2.3417,0.6379,-0.6568
10.7698,2.3486,0.6071,-0.6996
10.7810,2.3552,0.5884,-0.7425
10.7922,2.3618,0.5824,-0.7853
10.8033,2.3683,0.5838,-0.8281
10.8145,2.3748,0.5840,-0.8709
10.8257,2.3813,0.5751,-0.9138
10.8368,2.3877,0.5630,-0.9566
10.8480,2.3939,0.5550,-0.9994
10.8592,2.4001,0.5443,-1.0423
10.8704,2.4060,0.5270,-0.9925
10.8815,2.4118,0.5099,-0.9428
10.8927,2.4174,0.4851,-0.8931
10.9039,2.4227,0.4661,-0.8434
10.9150,2.4278,0.4617,-0.7937
10.9262,2.4330,0.4607,-0.7440
10.9374,2.4381,0.4627,-0.6943
10.9486,2.4433,0.4649,-0.6445
10.9597,2.4485,0.4623,-0.5948
10.9709,2.4537,0.4402,-0.5451
10.9821,2.4584,0.4346,-0.4954
10.9932,2.4634,0.4634,-0.4457
11.0044,2.4687,0.4634,-0.3960
11.0156,2.4737,0.4454,-0.3463
11.0268,2.4787,0.4318,-0.2966
11.0379,2.4834,0.3972,-0.2468
11.0491,2.4875,0.3647,-0.1971
11.0603,2.4915,0.3430,-0.1474
11.0715,2.4952,0.3194,-0.0210
11.0826,2.4987,0.2960,0.1054
11.0938,2.5018,0.2673,0.2319
11.1050,2.5046,0.2479,0.3583
11.1161,2.5074,0.2396,0.4847
11.1273,2.5100,0.2324,0.6111
11.1385,2.5126,0.2278,0.7376
11.1497,2.5151,0.2059,0.8640
11.1608,2.5172,0.1882,0.9904
11.1720,2.5193,0.1973,1.1168
11.1832,2.5216,0.2060,1.2433
11.1943,2.5239,0.2167,1.3697
11.2055,2.5264,0.2400,1.4961
11.2167,2.5292,0.2752,1.6225
11.2279,2.5326,0.3149,1.7490
11.2390,2.5363,0.3510,1.8754
11.2502,2.5404,0.3890,2.0018
11.2614,2.5450,0.4253,2.1282
11.2725,2.5499,0.4589,2.0552
11.2837,2.5552,0.4955,1.9821
11.2949,2.5610,0.5400,1.9090
11.3061,2.5673,0.5973,1.8360
11.3172,2.5743,0.6790,1.7629
11.3284,2.5825,0.7941,1.6898
11.3396,2.5921,0.9113,1.6167
11.3508,2.6028,1.0056,1.5437
11.3619,2.6145,1.0996,1.4706
11.3731,2.6274,1.1971,1.3975
11.3843,2.6413,1.2476,1.3244
11.3954,2.6553,1.2456,1.2514
11.4066,2.6691,1.2766,1.1783
11.4178,2.6838,1.3268,1.1052
11.4290,2.6988,1.2855,1.0322
11.4401,2.7125,1.1727,0.9591
11.4513,2.7250,1.0742,0.8860
11.4625,2.7365,1.0039,0.8129
11.4736,2.7474,0.9567,0.7249
11.4848,2.7579,0.9462,0.6368
11.4960,2.7685,0.9761,0.5487
11.5072,2.7797,1.0224,0.4607
11.5183,2.7914,1.0447,0.3726
11.5295,2.8030,1.0385,0.2846
11.5407,2.8146,1.0254,0.1965
11.5518,2.8260,0.9930,0.1084
11.5630,2.8368,0.9421,0.0204
11.5742,2.8470,0.9091,-0.0677
11.5854,2.8571,0.9232,-0.1558
11.5965,2.8676,0.9687,-0.2438
11.6077,2.8787,0.9816,-0.3319
11.6189,2.8896,0.9340,-0.4200
11.6301,2.8996,0.8753,-0.5080
11.6412,2.9091,0.8538,-0.5961
11.6524,2.9187,0.8517,-0.6842
11.6636,2.9282,0.8438,-0.7722
11.6747,2.9375,0.8464,-0.7436
11.6859,2.9471,0.8669,-0.7149
11.6971,2.9569,0.8935,-0.6863
11.7083,2.9670,0.8960,-0.6576
11.7194,2.9769,0.8512,-0.6290
11.7306,2.9861,0.8051,-0.6004
11.7418,2.9949,0.8025,-0.5717
11.7529,3.0040,0.8145,-0.5431
11.7641,3.0131,0.8108,-0.5144
11.7753,3.0221,0.7986,-0.4858
11.7865,3.0310,0.7905,-0.4571
11.7976,3.0398,0.8002,-0.4285
11.8088,3.0488,0.8247,-0.3998
11.8200,3.0582,0.8336,-0.3712
11.8311,3.0675,0.8175,-0.3426
11.8423,3.0765,0.7974,-0.3139
11.8535,3.0853,0.7925,-0.2853
11.8647,3.0942,0.8051,-0.2566
11.8758,3.1033,0.8145,-0.2421
11.8870,3.1124,0.8032,-0.2276
11.8982,3.1212,0.7821,-0.2131
11.9094,3.1298,0.7808,-0.1986
11.9205,3.1387,0.8073,-0.1840
11.9317,3.1479,0.8358,-0.1695
11.9429,3.1573,0.8359,-0.1550
11.9540,3.1666,0.7986,-0.1405
11.9652,3.1752,0.7571,-0.1260
11.9764,3.1835,0.7397,-0.1115
11.9876,3.1917,0.7332,-0.0970
11.9987,3.1999,0.7243,-0.0824
12.0099,3.2079,0.7129,-0.0679
12.0211,3.2158,0.7148,-0.0534
12.0322,3.2239,0.7440,-0.0389
12.0434,3.2324,0.7896,-0.0244
12.0546,3.2415,0.8292,-0.0099
12.0658,3.2509,0.8325,0.0047
12.0769,3.2601,0.8014,0.0351
12.0881,3.2688,0.7788,0.0655
12.0993,3.2775,0.7657,0.0959
12.1104,3.2860,0.7460,0.1263
12.1216,3.2942,0.7341,0.1568
12.1328,3.3024,0.7191,0.1872
12.1440,3.3102,0.7202,0.2176
12.1551,3.3184,0.7595,0.2480
12.1663,3.3272,0.7881,0.2785
12.1775,3.3361,0.8012,0.3089
12.1887,3.3451,0.8060,0.3393
12.1998,3.3541,0.7896,0.3697
12.2110,3.3628,0.7832,0.4002
12.2222,3.3716,0.7934,0.4306
12.2333,3.3805,0.7904,0.4610
12.2445,3.3892,0.7740,0.4914
12.2557,3.3978,0.7625,0.5218
12.2669,3.4063,0.7588,0.5523
12.2780,3.4147,0.7717,0.5179
12.2892,3.4235,0.7799,0.4835
12.3004,3.4322,0.7725,0.4491
12.3115,3.4408,0.8064,0.4147
12.3227,3.4502,0.8532,0.3803
12.3339,3.4598,0.8714,0.3459
12.3451,3.4696,0.8982,0.3115
12.3562,3.4799,0.9136,0.2772
12.3674,3.4901,0.9081,0.2428
12.3786,3.5002,0.9215,0.2084
12.3897,3.5107,0.9577,0.1740
12.4009,3.5216,0.9835,0.1396
12.4121,3.5326,0.9617,0.1052
12.4233,3.5431,0.9302,0.0708
12.4344,3.5534,0.9534,0.0364
12.4456,3.5644,0.9754,0.0020
12.4568,3.5752,0.9468,-0.0323
12.4680,3.5855,0.9198,-0.0667
12.4791,3.5958,0.9044,-0.1305
12.4903,3.6057,0.9171,-0.1942
12.5015,3.6163,0.9760,-0.2579
12.5126,3.6276,1.0283,-0.3216
12.5238,3.6392,1.0555,-0.3854
12.5350,3.6511,1.0564,-0.4491
12.5462,3.6628,1.0251,-0.5128
12.5573,3.6740,0.9914,-0.5766
12.5685,3.6850,0.9720,-0.6403
12.5797,3.6958,0.9693,-0.7040
12.5908,3.7066,0.9875,-0.7677
12.6020,3.7178,0.9926,-0.8315
12.6132,3.7288,0.9434,-0.8952
12.6244,3.7389,0.8720,-0.9589
12.6355,3.7483,0.8204,-1.0227
12.6467,3.7572,0.7784,-1.0864
12.6579,3.7657,0.7405,-1.1501
12.6690,3.7738,0.7145,-1.2138
12.6802,3.7817,0.7103,-1.2203
12.6914,3.7897,0.7259,-1.2268
12.7026,3.7979,0.7264,-1.2333
12.7137,3.8059,0.6915,-1.2397
12.7249,3.8133,0.6342,-1.2462
12.7361,3.8201,0.5824,-1.2527
12.7473,3.8263,0.5603,-1.2591
12.7584,3.8326,0.5589,-1.2656
12.7696,3.8388,0.5611,-1.2721
12.7808,3.8451,0.5660,-1.2785
12.7919,3.8515,0.5702,-1.2850
12.8031,3.8579,0.5644,-1.2915
12.8143,3.8641,0.5495,-1.2979
12.8255,3.8701,0.5332,-1.3044
12.8366,3.8760,0.5122,-1.3109
12.8478,3.8816,0.4927,-1.3173
12.8590,3.8870,0.4860,-1.3238
12.8701,3.8924,0.4867,-1.3303
12.8813,3.8979,0.4894,-1.2057
12.8925,3.9034,0.4825,-1.0810
12.9037,3.9087,0.4563,-0.9564
12.9148,3.9136,0.4234,-0.8318
12.9260,3.9181,0.3997,-0.7071
12.9372,3.9225,0.3989,-0.5825
12.9483,3.9270,0.4141,-0.4579
12.9595,3.9318,0.4257,-0.3332
12.9707,3.9366,0.4371,-0.2086
12.9819,3.9415,0.4492,-0.0840
12.9930,3.9466,0.4494,0.0407
13.0042,3.9516,0.4262,0.1653
13.0154,3.9561,0.3890,0.2899
13.0266,3.9603,0.3627,0.4146
13.0377,3.9642,0.3492,0.5392
13.0489,3.9681,0.3392,0.6638
13.0601,3.9718,0.3279,0.7885
13.0712,3.9754,0.3150,0.9131
13.0824,3.9788,0.2994,1.0233
13.0936,3.9821,0.2765,1.1335
13.1048,3.9850,0.2432,1.2437
13.1159,3.9875,0.2073,1.3539
13.1271,3.9896,0.1858,1.4640
13.1383,3.9917,0.1654,1.5742
13.1494,3.9933,0.1466,1.6844
13.1606,3.9949,0.1583,1.7946
13.1718,3.9969,0.1891,1.9048
13.1830,3.9992,0.2336,2.0150
13.1941,4.0021,0.3070,2.1251
13.2053,4.0060,0.3915,2.2353
13.2165,4.0108,0.4744,2.3455
13.2276,4.0166,0.5462,2.4557
13.2388,4.0231,0.5950,2.5659
13.2500,4.0299,0.6410,2.6761
13.2612,4.0374,0.6902,2.7863
13.2723,4.0453,0.7492,2.8964
13.2835,4.0541,0.8405,2.7703
13.2947,4.0641,0.9816,2.6441
13.3059,4.0760,1.1707,2.5179
13.3170,4.0903,1.3285,2.3918
13.3282,4.1057,1.4419,2.2656
13.3394,4.1225,1.5356,2.1394
13.3505,4.1400,1.5617,2.0133
13.3617,4.1574,1.5876,1.8871
13.3729,4.1755,1.6368,1.7609
13.3841,4.1940,1.6027,1.6348
13.3952,4.2113,1.5026,1.5086
13.4064,4.2275,1.4194,1.3824
13.4176,4.2430,1.3641,1.2563
13.4287,4.2580,1.3101,1.1301
13.4399,4.2723,1.2495,1.0039
13.4511,4.2859,1.2032,0.8778
13.4623,4.2992,1.2003,0.7516
13.4734,4.3127,1.2015,0.6254
13.4846,4.3260,1.1981,0.5316
13.4958,4.3395,1.2440,0.4377
13.5069,4.3538,1.3142,0.3438
13.5181,4.3689,1.3462,0.2499
13.5293,4.3839,1.2877,0.1560
13.5405,4.3977,1.2579,0.0621
13.5516,4.4120,1.2967,-0.0318
13.5628,4.4266,1.2441,-0.1257
13.5740,4.4398,1.2015,-0.2196
13.5852,4.4535,1.2356,-0.3135
13.5963,4.4674,1.2647,-0.4074
13.6075,4.4817,1.2995,-0.5012
13.6187,4.4965,1.2861,-0.5951
13.6298,4.5105,1.2003,-0.6890
13.6410,4.5233,1.1122,-0.7829
13.6522,4.5353,1.0818,-0.8768
13.6634,4.5475,1.0893,-0.9707
13.6745,4.5597,1.0818,-1.0646
13.6857,4.5716,1.0363,-1.0282
13.6969,4.5828,0.9882,-0.9919
13.7080,4.5937,1.0308,-0.9555
13.7192,4.6058,1.1288,-0.9192
13.7304,4.6189,1.1997,-0.8828
13.7416,4.6327,1.2354,-0.8465
13.7527,4.6465,1.2011,-0.8102
13.7639,4.6595,1.1097,-0.7738
13.7751,4.6713,1.0359,-0.7375
13.7862,4.6826,1.0013,-0.7011
13.7974,4.6937,0.9745,-0.6648
13.8086,4.7044,0.9582,-0.6284
13.8198,4.7151,0.9885,-0.5921
13.8309,4.7265,1.0460,-0.5557
13.8421,4.7385,1.0665,-0.5194
13.8533,4.7503,1.0349,-0.4830
13.8645,4.7616,1.0027,-0.4467
13.8756,4.7727,0.9901,-0.4103
13.8868,4.7837,0.9752,-0.3763
13.8980,4.7945,0.9586,-0.3424
13.9091,4.8052,0.9524,-0.3084
13.9203,4.8158,0.9701,-0.2744
13.9315,4.8268,1.0140,-0.2405
13.9427,4.8385,1.0498,-0.2065
13.9538,4.8503,1.0467,-0.1725
13.9650,4.8618,1.0267,-0.1385
13.9762,4.8732,0.9700,-0.1046
13.9873,4.8835,0.8495,-0.0706
13.9985,4.8922,0.7620,-0.0366
14.0097,4.9005,0.7674,-0.0027
14.0209,4.9094,0.8349,0.0313
14.0320,4.9192,0.9179,0.0653
14.0432,4.9299,0.9654,0.0993
14.0544,4.9408,0.9844,0.1332
14.0655,4.9519,0.9928,0.1672
14.0767,4.9630,0.9878,0.2012
14.0879,4.9739,0.9605,0.2197
14.0991,4.9844,0.9174,0.2383
14.1102,4.9944,0.9035,0.2568
14.1214,5.0046,0.9279,0.2753
14.1326,5.0152,0.9566,0.2939
14.1438,5.0260,0.9641,0.3124
14.1549,5.0367,0.9551,0.3310
14.1661,5.0473,0.9525,0.3495
14.1773,5.0580,0.9506,0.3681
14.1884,5.0686,0.9397,0.3866
14.1996,5.0790,0.9424,0.4051
14.2108,5.0896,0.9861,0.4237
14.2220,5.1010,1.0522,0.4422
14.2331,5.1131,1.0776,0.4608
14.2443,5.1251,1.0475,0.4793
14.2555,5.1365,1.0175,0.4979
14.2666,5.1478,1.0239,0.5164
14.2778,5.1594,1.0514,0.5349
14.2890,5.1713,1.0842,0.4466
14.3002,5.1836,1.1184,0.3582
14.3113,5.1963,1.1449,0.2698
14.3225,5.2092,1.1578,0.1814
14.3337,5.2222,1.1740,0.0930
14.3448,5.2354,1.2024,0.0046
14.3560,5.2491,1.1976,-0.0838
14.3672,5.2622,1.1479,-0.1721
14.3784,5.2747,1.1275,-0.2605
14.3895,5.2874,1.1566,-0.3489
14.4007,5.3005,1.1701,-0.4373
14.4119,5.3135,1.1704,-0.5257
14.4231,5.3267,1.1886,-0.6141
14.4342,5.3401,1.2025,-0.7025
14.4454,5.3536,1.2608,-0.7908
14.4566,5.3683,1.3466,-0.8792
14.4677,5.3837,1.3471,-0.9676
14.4789,5.3984,1.2920,-1.0560
14.4901,5.4125,1.2358,-1.1240
14.5013,5.4260,1.1838,-1.1921
14.5124,5.4390,1.1198,-1.2601
14.5236,5.4510,1.0293,-1.3281
14.5348,5.4620,0.9695,-1.3962
14.5459,5.4727,0.9470,-1.4642
14.5571,5.4831,0.9294,-1.5322
14.5683,5.4934,0.8995,-1.6003
14.5795,5.5032,0.8531,-1.6683
14.5906,5.5125,0.8219,-1.7364
14.6018,5.5216,0.7985,-1.8044
14.6130,5.5303,0.7741,-1.8724
14.6241,5.5389,0.7391,-1.9405
14.6353,5.5469,0.6763,-2.0085
14.6465,5.5540,0.6232,-2.0765
14.6577,5.5608,0.5992,-2.1446
14.6688,5.5674,0.5885,-2.2126
14.6800,5.5739,0.5761,-2.2806
14.6912,5.5803,0.5611,-2.1073
14.7024,5.5865,0.5553,-1.9340
14.7135,5.5927,0.5450,-1.7607
14.7247,5.5986,0.5226,-1.5874
14.7359,5.6043,0.5061,-1.4141
14.7470,5.6099,0.4963,-1.2407
14.7582,5.6154,0.4952,-1.0674
14.7694,5.6210,0.5094,-0.8941
14.7806,5.6268,0.5108,-0.7208
14.7917,5.6324,0.4845,-0.5475
14.8029,5.6376,0.4524,-0.3742
14.8141,5.6425,0.4225,-0.2008
14.8252,5.6471,0.3969,-0.0275
14.8364,5.6514,0.3850,0.1458
14.8476,5.6557,0.3878,0.3191
